pool	universe	strategy	modality	accuracy	ll_gap_p5	ll_gap_mean	low_margin_frac_t50	low_margin_frac_t100	n_singlets	min_dist	kl_min	kl_mean
AMR_only__adversarial_mindist__rep2	AMR_only	adversarial_mindist	gex	0.8465242622545993	-0.97	7.413410942956927	0.9969441210710128	1.0	6872.0	85.6913070678711	0.971569836139679	1.0805736780166626
AMR_only__greedy_maxkl__rep1	AMR_only	greedy_maxkl	atac	0.9048030621064329	0.8135000000000002	23.352292576419213	0.8979257641921398	0.9843067685589519	7328.0	109.18791198730467	1.597160577774048	1.8280029296875
AMR_only__greedy_maxkl__rep1	AMR_only	greedy_maxkl	gex	0.8435609334485739	-0.94	8.534464259611168	0.9935681917848268	0.9997076450811285	6841.0	109.18791198730467	1.597160577774048	1.8280029296875
AMR_only__greedy_maxkl__rep3	AMR_only	greedy_maxkl	atac	0.9131991603901716	0.82	23.22910627366144	0.8949432125473229	0.9851270957274202	7396.0	111.1080551147461	1.6879433393478394	1.8224447965621948
AMR_only__greedy_maxkl__rep3	AMR_only	greedy_maxkl	gex	0.8359056673663415	-0.96	8.238688790560472	0.994542772861357	0.9998525073746313	6780.0	111.1080551147461	1.6879433393478394	1.8224447965621948
AMR_only__greedy_maxmean__rep1	AMR_only	greedy_maxmean	atac	0.920854426472404	1.6470000000000005	29.130658353445966	0.8392330383480826	0.971171895950657	7458.0	97.077286	1.6274672	2.371815
AMR_only__greedy_maxmean__rep1	AMR_only	greedy_maxmean	gex	0.8397333004074578	-0.67	10.414650411280846	0.9869271445358402	0.9995593419506463	6808.0	97.077286	1.6274672	2.371815
AMR_only__greedy_maxmean__rep3	AMR_only	greedy_maxmean	atac	0.9234473391776763	1.43	28.374941837144004	0.8461024201096403	0.9720550875785533	7479.0	99.05049	1.6942998	2.387746
AMR_only__greedy_maxmean__rep3	AMR_only	greedy_maxmean	gex	0.8466477342881837	-0.7	10.660816088603903	0.9867385601865345	0.9994170795686389	6862.0	99.05049	1.6942998	2.387746
AMR_only__greedy_maxmin__rep1	AMR_only	greedy_maxmin	atac	0.9197431781701445	1.35	27.088119715474434	0.8623003623674674	0.9745000671050865	7451.0	109.18791	2.0588567	2.2761426
AMR_only__greedy_maxmin__rep1	AMR_only	greedy_maxmin	gex	0.8564020249413508	-0.85	9.801551649618212	0.9897709263794843	0.9994237141622244	6941.0	109.18791	2.0588567	2.2761426
AMR_only__greedy_maxmin__rep2	AMR_only	greedy_maxmin	atac	0.9172737374984566	1.2180000000000006	26.782338134338403	0.8671422802530623	0.9763090590927447	7429.0	110.78357	2.119472	2.3144867
AMR_only__greedy_maxmin__rep2	AMR_only	greedy_maxmin	gex	0.8484998147919496	-0.82	9.636959872055831	0.9909857516719977	0.9995638266938064	6878.0	110.78357	2.119472	2.3144867
AMR_only__random__rep1	AMR_only	random	atac	0.9230769230769231	1.18	27.538960674157302	0.856474050294275	0.9736490101658641	7476.0	99.944984	1.7250395	2.0282283
AMR_only__random__rep1	AMR_only	random	gex	0.8530682800345721	-0.67	9.907201330633496	0.9898756146948221	0.9995660977726353	6914.0	99.944984	1.7250395	2.0282283
AMR_only__random__rep2	AMR_only	random	atac	0.918014569699963	1.14	27.3276260928043	0.8591795561533289	0.9739071956960322	7435.0	103.71596	1.8576682	1.9972973
AMR_only__random__rep2	AMR_only	random	gex	0.844548709717249	-0.73	9.832586912065437	0.990505404615834	0.9994157172071283	6846.0	103.71596	1.8576682	1.9972973
AMR_only__random__rep3	AMR_only	random	atac	0.920237066304482	1.38	28.763264457265528	0.8454313699181538	0.9706158593854823	7453.0	95.01053	1.5589077	2.0433142
AMR_only__random__rep3	AMR_only	random	gex	0.8559081368070132	-0.7	10.075504613610152	0.9887543252595156	0.9994232987312572	6936.0	95.01053	1.5589077	2.0433142
EAS_only__adversarial_mindist__rep1	EAS_only	adversarial_mindist	atac	0.9096184714162242	0.7	23.356404723127035	0.8957654723127035	0.9827633007600435	7368.0	92.89779663085938	1.169398069381714	1.2518590688705444
EAS_only__adversarial_mindist__rep1	EAS_only	adversarial_mindist	gex	0.8333127546610692	-0.92	8.013837965700768	0.9964518036664696	0.9997043169722057	6764.0	92.89779663085938	1.169398069381714	1.2518590688705444
EAS_only__adversarial_mindist__rep3	EAS_only	adversarial_mindist	atac	0.9102358315841462	0.8155000000000001	24.080001356483997	0.8902604449267498	0.9820944112859469	7372.0	90.57593536376952	1.115867257118225	1.2524397373199463
EAS_only__adversarial_mindist__rep3	EAS_only	adversarial_mindist	gex	0.8398567724410421	-0.92	7.981470933646506	0.9964768056371109	0.9998532002348797	6812.0	90.57593536376952	1.115867257118225	1.2524397373199463
EAS_only__greedy_maxkl__rep2	EAS_only	greedy_maxkl	atac	0.9123348561550809	0.9840000000000003	23.860699688726484	0.892948978210854	0.9829476248477467	7389.0	102.90287017822266	1.4526095390319824	1.5450935363769531
EAS_only__greedy_maxkl__rep2	EAS_only	greedy_maxkl	gex	0.8483763427583653	-0.86	8.279617843650103	0.9952048823016565	0.9995640802092415	6882.0	102.90287017822266	1.4526095390319824	1.5450935363769531
EAS_only__greedy_maxkl__rep3	EAS_only	greedy_maxkl	atac	0.9113470798864057	0.93	23.811021541796503	0.8925619834710744	0.9832001083863975	7381.0	104.01441955566406	1.4437906742095947	1.5713285207748413
EAS_only__greedy_maxkl__rep3	EAS_only	greedy_maxkl	gex	0.8480059266576121	-0.8914999999999997	8.351286711253271	0.9954928758359989	0.9997092177958709	6878.0	104.01441955566406	1.4437906742095947	1.5713285207748413
EAS_only__greedy_maxmean__rep1	EAS_only	greedy_maxmean	atac	0.9112236078528213	1.1	24.06848550528312	0.8901381739366026	0.9814413438092657	7382.0	101.04949	1.7633773	2.0337481
EAS_only__greedy_maxmean__rep1	EAS_only	greedy_maxmean	gex	0.8282504012841091	-0.98	8.088938830183062	0.9947908915017115	0.9997023366572406	6719.0	101.04949	1.7633773	2.0337481
EAS_only__greedy_maxmean__rep2	EAS_only	greedy_maxmean	atac	0.9113470798864057	0.61	24.002979271101477	0.8898523235333966	0.9806259314456036	7381.0	101.862656	1.7918719	2.0078135
EAS_only__greedy_maxmean__rep2	EAS_only	greedy_maxmean	gex	0.8409680207433017	-0.96	8.06743950725913	0.9958938260742044	0.9997067018624431	6819.0	101.862656	1.7918719	2.0078135
EAS_only__greedy_maxmean__rep3	EAS_only	greedy_maxmean	atac	0.913322632423756	0.8570000000000004	24.070617734522845	0.8933495539334956	0.9818869964855367	7398.0	102.86399	1.8272742	2.012507
EAS_only__greedy_maxmean__rep3	EAS_only	greedy_maxmean	gex	0.8536856402024942	-0.9	8.208512790865731	0.9946524064171123	0.9997109408874115	6919.0	102.86399	1.8272742	2.012507
EAS_only__greedy_maxmin__rep1	EAS_only	greedy_maxmin	atac	0.9135695764909249	0.8095000000000006	24.309843243243247	0.8872972972972973	0.9824324324324324	7400.0	105.17604	1.9103398	2.0170093
EAS_only__greedy_maxmin__rep1	EAS_only	greedy_maxmin	gex	0.8431905173478207	-0.99	8.426435049736687	0.9950263311878291	0.9995611468695144	6836.0	105.17604	1.9103398	2.0170093
EAS_only__greedy_maxmin__rep2	EAS_only	greedy_maxmin	atac	0.9120879120879121	0.91	24.15625287667524	0.8888588060105591	0.9810477866522269	7387.0	102.90287	1.8286557	1.9388591
EAS_only__greedy_maxmin__rep2	EAS_only	greedy_maxmin	gex	0.8543030003704161	-0.93	8.465848729792148	0.9937933025404158	0.9997113163972287	6928.0	102.90287	1.8286557	1.9388591
EAS_only__random__rep1	EAS_only	random	atac	0.9152981849611063	0.7995000000000011	23.281580793094147	0.8988400323711896	0.9830051254383598	7414.0	98.48858	1.6751306	1.760454
EAS_only__random__rep1	EAS_only	random	gex	0.8488702308927027	-0.94	8.218512276623565	0.994333866046782	0.99970942902804	6883.0	98.48858	1.6751306	1.760454
EAS_only__random__rep2	EAS_only	random	atac	0.9135695764909249	1.12	24.428420056764427	0.8884984457359103	0.9817542911204217	7399.0	95.77578	1.5841211	1.7477361
EAS_only__random__rep2	EAS_only	random	gex	0.831954562291641	-0.94	8.580948429164197	0.992886781268524	0.9995554238292828	6748.0	95.77578	1.5841211	1.7477361
EUR_AFR__adversarial_family_mixed__rep1	EUR_AFR	adversarial_family_mixed	atac	0.9067786146437832	0.49	19.587874744724303	0.9272974812797822	0.9880190605854323	7345.0	74.20242309570312	0.7649052739143372	1.6871192455291748
EUR_AFR__adversarial_family_mixed__rep1	EUR_AFR	adversarial_family_mixed	gex	0.8271391529818496	-0.9064999999999998	7.342502981514609	0.9958258795468098	0.9998509242695289	6708.0	74.20242309570312	0.7649052739143372	1.6871192455291748
EUR_AFR__adversarial_family_mixed__rep2	EUR_AFR	adversarial_family_mixed	atac	0.9067786146437832	0.81	19.613376906318084	0.9281045751633987	0.9877450980392157	7344.0	75.80896759033203	0.8036584258079529	1.6687061786651611
EUR_AFR__adversarial_family_mixed__rep2	EUR_AFR	adversarial_family_mixed	gex	0.8082479318434375	-0.9639999999999997	7.472965160505097	0.9960444241594402	0.9998478624676708	6573.0	75.80896759033203	0.8036584258079529	1.6687061786651611
EUR_AFR__adversarial_family_mixed__rep3	EUR_AFR	adversarial_family_mixed	atac	0.9065316705766144	0.53	19.95433746425167	0.9237368922783603	0.9859730355440556	7343.0	74.65252685546875	0.782111644744873	1.737396478652954
EUR_AFR__adversarial_family_mixed__rep3	EUR_AFR	adversarial_family_mixed	gex	0.8241758241758241	-0.94	7.439417127484681	0.9952174562845614	0.9998505455088925	6691.0	74.65252685546875	0.782111644744873	1.737396478652954
EUR_AFR__adversarial_mindist__rep3	EUR_AFR	adversarial_mindist	atac	0.9156686010618595	1.3080000000000003	27.359824726978562	0.8601860590535256	0.9731697451799919	7417.0	101.38540649414062	1.398493766784668	1.4899033308029177
EUR_AFR__adversarial_mindist__rep3	EUR_AFR	adversarial_mindist	gex	0.8276330411161872	-0.7159999999999996	10.366541958563126	0.9867342375912953	0.9994037859591594	6709.0	101.38540649414062	1.398493766784668	1.4899033308029177
EUR_AFR__ancestry_balanced__rep1	EUR_AFR	ancestry_balanced	atac	0.9198666502037288	1.5335000000000014	28.54820805369128	0.8511409395973154	0.9724832214765101	7450.0	102.610916	1.8182942	2.309016
EUR_AFR__ancestry_balanced__rep1	EUR_AFR	ancestry_balanced	gex	0.8454130139523398	-0.65	10.596339220551744	0.9886148007590133	0.999124215443001	6851.0	102.610916	1.8182942	2.309016
EUR_AFR__ancestry_balanced__rep3	EUR_AFR	ancestry_balanced	atac	0.9199901222373132	1.4310000000000003	28.582993827160493	0.8480944712828771	0.9707461084272678	7452.0	103.43114	1.8474793	2.3245277
EUR_AFR__ancestry_balanced__rep3	EUR_AFR	ancestry_balanced	gex	0.8401037165082109	-0.75	10.412889638978573	0.9891400058702671	0.9992662166128559	6814.0	103.43114	1.8474793	2.3245277
EUR_AFR__greedy_maxmean__rep1	EUR_AFR	greedy_maxmean	atac	0.9244351154463514	1.7730000000000001	29.925891545345266	0.8322425537598505	0.9696807800186991	7487.0	111.754196	2.1567743	2.735348
EUR_AFR__greedy_maxmean__rep1	EUR_AFR	greedy_maxmean	gex	0.8403506605753797	-0.6	11.025409691629957	0.9860499265785609	0.9995594713656387	6810.0	111.754196	2.1567743	2.735348
EUR_AFR__greedy_maxmean__rep2	EUR_AFR	greedy_maxmean	atac	0.9183849858007161	1.7655000000000007	30.017714439365424	0.8324818499596666	0.9688088195751546	7438.0	109.128365	2.0566115	2.6937842
EUR_AFR__greedy_maxmean__rep2	EUR_AFR	greedy_maxmean	gex	0.8565254969749352	-0.56	11.446141766316092	0.985016568217836	0.9989914997838928	6941.0	109.128365	2.0566115	2.6937842
EUR_AFR__greedy_maxmean__rep3	EUR_AFR	greedy_maxmean	atac	0.9256698357821953	1.6880000000000002	29.857716419901298	0.8343337334933973	0.969187675070028	7497.0	110.054535	2.0916684	2.7302349
EUR_AFR__greedy_maxmean__rep3	EUR_AFR	greedy_maxmean	gex	0.8520805037658971	-0.65	11.175696917064698	0.9853813865971921	0.9992763062671878	6909.0	110.054535	2.0916684	2.7302349
EUR_AFR__greedy_maxmin__rep1	EUR_AFR	greedy_maxmin	atac	0.9198666502037288	1.6949999999999998	29.62263722990203	0.8337135954905381	0.9707421822574152	7451.0	114.328476	2.257282	2.6146286
EUR_AFR__greedy_maxmin__rep1	EUR_AFR	greedy_maxmin	gex	0.8335596987282381	-0.59	11.234787501851027	0.9853398489560196	0.9995557529986673	6753.0	114.328476	2.257282	2.6146286
EUR_AFR__greedy_maxmin__rep3	EUR_AFR	greedy_maxmin	atac	0.9193727620693913	1.8125	29.99202390545259	0.8345420359924792	0.9672307279076015	7446.0	114.82596	2.2769692	2.6287215
EUR_AFR__greedy_maxmin__rep3	EUR_AFR	greedy_maxmin	gex	0.8599827139152982	-0.6	11.207376578645235	0.9860792192881745	0.9992824339839265	6968.0	114.82596	2.2769692	2.6287215
EUR_AFR__random__rep1	EUR_AFR	random	atac	0.9209778985059884	1.5990000000000004	29.22114090360638	0.8371095321088617	0.970371363453546	7459.0	98.35649	1.6706406	2.213658
EUR_AFR__random__rep1	EUR_AFR	random	gex	0.8538091122360786	-0.7	10.685641173919327	0.9877114355934654	0.9991325719242447	6917.0	98.35649	1.6706406	2.213658
EUR_EAS__ancestry_balanced__rep1	EUR_EAS	ancestry_balanced	atac	0.917397209532041	1.1549999999999998	26.15334140761674	0.8722917507737855	0.9776611492396716	7431.0	97.36529	1.6371381	2.099754
EUR_EAS__ancestry_balanced__rep1	EUR_EAS	ancestry_balanced	gex	0.8468946783553525	-0.82	9.393279452453765	0.9919906800640745	0.999563128003495	6867.0	97.36529	1.6371381	2.099754
EUR_EAS__ancestry_balanced__rep2	EUR_EAS	ancestry_balanced	atac	0.9176441535992098	1.39	26.23921824542519	0.8688105489773951	0.9772604951560818	7432.0	98.44795	1.6737492	2.095221
EUR_EAS__ancestry_balanced__rep2	EUR_EAS	ancestry_balanced	gex	0.844548709717249	-0.84	9.50182468955442	0.9913805697589482	0.9997078159240321	6845.0	98.44795	1.6737492	2.095221
EUR_EAS__greedy_maxmean__rep1	EUR_EAS	greedy_maxmean	atac	0.9182615137671317	1.3080000000000003	26.95439424499126	0.8628479225494151	0.9753933037515127	7437.0	107.912	2.0110204	2.4725697
EUR_EAS__greedy_maxmean__rep1	EUR_EAS	greedy_maxmean	gex	0.8438078775157427	-0.71	9.57642209880152	0.9896229172756504	0.9995615317158726	6842.0	107.912	2.0110204	2.4725697
EUR_EAS__greedy_maxmean__rep2	EUR_EAS	greedy_maxmean	atac	0.9193727620693913	1.1	27.11906124093473	0.8599247918345421	0.9743486435670159	7446.0	103.39729	1.8462703	2.4411514
EUR_EAS__greedy_maxmean__rep2	EUR_EAS	greedy_maxmean	gex	0.8447956537844178	-0.81	9.713723342097575	0.99079754601227	0.9995617879053462	6846.0	103.39729	1.8462703	2.4411514
EUR_EAS__greedy_maxmin__rep1	EUR_EAS	greedy_maxmin	atac	0.9182615137671317	1.35	27.459888395858545	0.8574694097082157	0.9736452870781229	7437.0	110.63905	2.113946	2.3574567
EUR_EAS__greedy_maxmin__rep1	EUR_EAS	greedy_maxmin	gex	0.8472650944561056	-0.69	9.70663562281723	0.9911233993015134	0.9995634458672875	6872.0	110.63905	2.113946	2.3574567
EUR_EAS__greedy_maxmin__rep2	EUR_EAS	greedy_maxmin	atac	0.9188788739350537	1.38	27.034254232733133	0.86092448266595	0.9754098360655737	7442.0	109.49429	2.0704272	2.226271
EUR_EAS__greedy_maxmin__rep2	EUR_EAS	greedy_maxmin	gex	0.8538091122360786	-0.78	9.591305038256099	0.9904720658293633	0.999711274722102	6927.0	109.49429	2.0704272	2.226271
EUR_EAS__random__rep1	EUR_EAS	random	atac	0.9155451290282751	1.32	26.07346594740391	0.8737693863789615	0.9785569790964261	7415.0	99.50377	1.7098422	2.0664551
EUR_EAS__random__rep1	EUR_EAS	random	gex	0.8535621681689097	-0.9	9.347653857266687	0.9921987864778966	0.999711066165848	6922.0	99.50377	1.7098422	2.0664551
EUR_EAS__random__rep2	EUR_EAS	random	atac	0.9187554019014693	1.2210000000000003	26.078546089760817	0.8722117710292931	0.9795753829615694	7442.0	93.28451	1.5027822	2.060164
EUR_EAS__random__rep2	EUR_EAS	random	gex	0.8592418817137918	-0.78	9.162501795203218	0.993537268418785	0.999569151227919	6963.0	93.28451	1.5027822	2.060164
EUR_EAS__random__rep3	EUR_EAS	random	atac	0.9212248425731572	1.24	25.508829915560916	0.8783004959120762	0.9780190323013	7461.0	100.76209	1.7533611	2.0991127
EUR_EAS__random__rep3	EUR_EAS	random	gex	0.848623286825534	-0.86	8.992279732480371	0.991858098284385	0.9998546088979354	6878.0	100.76209	1.7533611	2.0991127
EUR_only__adversarial_family__rep1	EUR_only	adversarial_family	atac	0.9082602790467958	0.52	18.106426144856638	0.945237124609322	0.9913031661910585	7359.0	74.20242309570312	0.7649052739143372	1.4536033868789673
EUR_only__adversarial_family__rep1	EUR_only	adversarial_family	gex	0.8329423385603161	-1.0054999999999996	6.465524372230428	0.9982274741506647	0.9998522895125553	6770.0	74.20242309570312	0.7649052739143372	1.4536033868789673
EUR_only__adversarial_family__rep2	EUR_only	adversarial_family	atac	0.9103593036177305	0.3065000000000003	18.153740168158393	0.9416870084079197	0.9906427990235964	7374.0	75.80896759033203	0.8036584258079529	1.458475947380066
EUR_only__adversarial_family__rep2	EUR_only	adversarial_family	gex	0.8118286208173848	-1.02	6.579862037598544	0.9972710733778047	0.9998483929654336	6596.0	75.80896759033203	0.8036584258079529	1.458475947380066
EUR_only__adversarial_family__rep3	EUR_only	adversarial_family	atac	0.9034448697370046	0.43	18.368111505875923	0.9427439191035802	0.9909811423886308	7318.0	74.65252685546875	0.782111644744873	1.4711860418319702
EUR_only__adversarial_family__rep3	EUR_only	adversarial_family	gex	0.8338066427954068	-1.0034999999999996	6.872688219663419	0.9974904044877473	0.9998523767345734	6774.0	74.65252685546875	0.782111644744873	1.4711860418319702
EUR_only__adversarial_mindist__rep1	EUR_only	adversarial_mindist	atac	0.9169033213977035	1.0425	25.34717748451387	0.8781308914624293	0.9789927282520873	7426.0	96.70574188232422	1.262070655822754	1.3686530590057373
EUR_only__adversarial_mindist__rep1	EUR_only	adversarial_mindist	gex	0.8397333004074578	-0.73	8.942588079859073	0.9936876100998239	0.9997064004697592	6812.0	96.70574188232422	1.262070655822754	1.3686530590057373
EUR_only__adversarial_mindist__rep2	EUR_only	adversarial_mindist	atac	0.9159155451290283	0.77	24.71789353099731	0.8849056603773585	0.9795148247978437	7420.0	95.7757797241211	1.2756993770599363	1.37679922580719
EUR_only__adversarial_mindist__rep2	EUR_only	adversarial_mindist	gex	0.7991110013581924	-0.98	8.532367283950617	0.9939814814814815	0.9996913580246913	6480.0	95.7757797241211	1.2756993770599363	1.37679922580719
EUR_only__greedy_maxkl__rep1	EUR_only	greedy_maxkl	atac	0.9150512408939375	1.025	25.61730400755634	0.8737012548913777	0.9782755363648631	7411.0	109.31148529052734	1.6305500268936155	1.733123779296875
EUR_only__greedy_maxkl__rep1	EUR_only	greedy_maxkl	gex	0.8355352512655884	-0.85	8.930396872233697	0.9942460902921215	0.9995573915609324	6778.0	109.31148529052734	1.6305500268936155	1.733123779296875
EUR_only__greedy_maxkl__rep2	EUR_only	greedy_maxkl	atac	0.9129522163230028	0.7895000000000011	25.30612523667839	0.8796321341628347	0.9775493643494726	7394.0	109.9408950805664	1.6378905773162842	1.780522346496582
EUR_only__greedy_maxkl__rep2	EUR_only	greedy_maxkl	gex	0.8282504012841091	-0.91	9.113098927294397	0.9913587604290822	0.9994040524433849	6712.0	109.9408950805664	1.6378905773162842	1.780522346496582
EUR_only__greedy_maxkl__rep3	EUR_only	greedy_maxkl	atac	0.9122113841214965	0.96	25.328345966432053	0.8795343800757985	0.9788846778559827	7388.0	110.19074249267578	1.605998396873474	1.752708077430725
EUR_only__greedy_maxkl__rep3	EUR_only	greedy_maxkl	gex	0.8397333004074578	-0.9364999999999998	8.963061104582843	0.9928025851938895	0.9995593419506463	6808.0	110.19074249267578	1.605998396873474	1.752708077430725
EUR_only__greedy_maxmean__rep1	EUR_only	greedy_maxmean	atac	0.9187554019014693	1.24	26.41895712941809	0.8699099583389329	0.9758097029969091	7441.0	108.64622	2.0384786	2.250664
EUR_only__greedy_maxmean__rep1	EUR_only	greedy_maxmean	gex	0.8402271885417952	-0.88	9.439012182592103	0.9908997504770292	0.9997064435637751	6813.0	108.64622	2.0384786	2.250664
EUR_only__greedy_maxmean__rep3	EUR_only	greedy_maxmean	atac	0.916779849364119	1.17	26.644453872053873	0.8654545454545455	0.9752188552188552	7425.0	108.04166	2.0158558	2.245107
EUR_only__greedy_maxmean__rep3	EUR_only	greedy_maxmean	gex	0.8498580071613779	-0.8164999999999998	9.197473867595818	0.991869918699187	0.9994192799070848	6888.0	108.04166	2.0158558	2.245107
EUR_only__greedy_maxmin__rep1	EUR_only	greedy_maxmin	atac	0.9160390171626127	1.21	26.344065237902683	0.8715460304623265	0.9750640248011861	7419.0	109.311485	2.0635195	2.1981466
EUR_only__greedy_maxmin__rep1	EUR_only	greedy_maxmin	gex	0.8436844054821583	-0.8194999999999999	9.330901783104355	0.9929845074539608	0.9997076878105817	6842.0	109.311485	2.0635195	2.1981466
EUR_only__greedy_maxmin__rep3	EUR_only	greedy_maxmin	atac	0.9162859612297815	1.1	26.349285810537662	0.8706373804069533	0.9762835197412748	7421.0	110.19074	2.0968492	2.2269123
EUR_only__greedy_maxmin__rep3	EUR_only	greedy_maxmin	gex	0.8482528707247808	-0.84	9.052737576285963	0.992153443766347	0.999709386806161	6882.0	110.19074	2.0968492	2.2269123
EUR_only__random__rep1	EUR_only	random	atac	0.9140634646252623	1.15	25.728012967715788	0.8762663784952046	0.9779818992300419	7403.0	101.336075	1.7733938	1.9739898
EUR_only__random__rep1	EUR_only	random	gex	0.8413384368440548	-0.84	9.15350154026698	0.991491858588822	0.9995599237201115	6817.0	101.336075	1.7733938	1.9739898
EUR_only__random__rep2	EUR_only	random	atac	0.9183849858007161	1.1885000000000001	26.062726539392308	0.8709330465178812	0.976606614681366	7438.0	100.68764	1.7507707	1.9097849
EUR_only__random__rep2	EUR_only	random	gex	0.8424496851463144	-0.77	9.142191480017567	0.9909237300541648	0.9998536085492608	6831.0	100.68764	1.7507707	1.9097849
EUR_only__random__rep3	EUR_only	random	atac	0.9156686010618595	1.1724999999999999	25.48224514563107	0.8748651564185544	0.9769417475728155	7416.0	98.45303	1.6739218	1.8773739
EUR_only__random__rep3	EUR_only	random	gex	0.8544264724040005	-0.83	8.861649826789838	0.9937933025404158	0.999566974595843	6928.0	98.45303	1.6739218	1.8773739
SAS_only__adversarial_mindist__rep2	SAS_only	adversarial_mindist	atac	0.915174712927522	1.26	26.49599352488871	0.8618642924591933	0.9762579252664239	7413.0	99.48869323730467	1.3709405660629272	1.434191107749939
SAS_only__adversarial_mindist__rep2	SAS_only	adversarial_mindist	gex	0.842943573280652	-0.8234999999999996	9.158558677202224	0.9918056774948786	0.9995610184372257	6834.0	99.48869323730467	1.3709405660629272	1.434191107749939
SAS_only__greedy_maxkl__rep1	SAS_only	greedy_maxkl	atac	0.9172737374984566	1.31	26.53761206084264	0.865123165971194	0.9756360209987885	7429.0	114.44212341308594	1.7993216514587402	2.0306551456451416
