pool	universe	strategy	modality	true_donor	n_cells	donor_accuracy	min_dist	mean_dist	kl_min	kl_mean
EUR_EAS__ancestry_balanced__rep1	EUR_EAS	ancestry_balanced	gex	HG01697	981	0.8287461773700305	97.36529	110.09422	1.6371381	2.099754
EUR_EAS__greedy_maxmin__rep1	EUR_EAS	greedy_maxmin	atac	NA18642	981	0.8950050968399592	110.63905	116.75554	2.113946	2.3574567
EUR_EAS__greedy_maxmin__rep1	EUR_EAS	greedy_maxmin	gex	HG00096	1041	0.8174831892411143	110.63905	116.75554	2.113946	2.3574567
EUR_EAS__random__rep1	EUR_EAS	random	atac	HG00332	982	0.9103869653767821	99.50377	109.29115	1.7098422	2.0664551
EUR_EAS__random__rep1	EUR_EAS	random	gex	NA18582	981	0.8205912334352702	99.50377	109.29115	1.7098422	2.0664551
EUR_only__greedy_maxkl__rep1	EUR_only	greedy_maxkl	atac	HG00100	1023	0.9071358748778103	100.5286	105.74945	1.7452445	1.9332157
EUR_only__greedy_maxkl__rep1	EUR_only	greedy_maxkl	gex	NA12873	981	0.8256880733944955	100.5286	105.74945	1.7452445	1.9332157
EUR_only__greedy_maxmean__rep1	EUR_only	greedy_maxmean	atac	NA11994	1023	0.906158357771261	108.64622	114.11996	2.0384786	2.250664
EUR_only__greedy_maxmean__rep1	EUR_only	greedy_maxmean	gex	HG00106	981	0.7930682976554536	108.64622	114.11996	2.0384786	2.250664
EUR_only__greedy_maxmin__rep1	EUR_only	greedy_maxmin	atac	HG00108	1023	0.9081133919843597	109.311485	112.7927	2.0635195	2.1981466
EUR_only__greedy_maxmin__rep1	EUR_only	greedy_maxmin	gex	HG01628	1019	0.8204121687929342	109.311485	112.7927	2.0635195	2.1981466
EUR_only__random__rep1	EUR_only	random	atac	HG01672	1023	0.9022482893450635	101.336075	106.89171	1.7733938	1.9739898
EUR_only__random__rep1	EUR_only	random	gex	HG00106	982	0.8034623217922607	101.336075	106.89171	1.7733938	1.9739898
SAS_only__greedy_maxkl__rep1	SAS_only	greedy_maxkl	atac	HG04216	981	0.9041794087665648	100.608154	106.781715	1.7480078	1.970314
SAS_only__greedy_maxkl__rep1	SAS_only	greedy_maxkl	gex	HG04216	981	0.8154943934760448	100.608154	106.781715	1.7480078	1.970314
SAS_only__greedy_maxmean__rep1	SAS_only	greedy_maxmean	atac	HG03738	1041	0.9029779058597502	113.26959	123.90059	2.2156625	2.6552427
SAS_only__greedy_maxmean__rep1	SAS_only	greedy_maxmean	gex	HG02597	981	0.8063200815494393	113.26959	123.90059	2.2156625	2.6552427
SAS_only__greedy_maxmin__rep1	SAS_only	greedy_maxmin	atac	HG01589	1048	0.898854961832061	114.44212	123.11001	2.261772	2.62129
SAS_only__greedy_maxmin__rep1	SAS_only	greedy_maxmin	gex	HG01589	1048	0.7977099236641222	114.44212	123.11001	2.261772	2.62129
SAS_only__random__rep1	SAS_only	random	atac	HG03850	1023	0.9090909090909091	104.3312	108.39236	1.879773	2.029949
SAS_only__random__rep1	SAS_only	random	gex	HG04035	989	0.7947421638018201	104.3312	108.39236	1.879773	2.029949
all_3_major__ancestry_balanced__rep1	all_3_major	ancestry_balanced	atac	NA18970	1023	0.9110459433040078	99.46356	117.08857	1.7084607	2.3773599
all_3_major__ancestry_balanced__rep1	all_3_major	ancestry_balanced	gex	NA20317	982	0.8004073319755601	99.46356	117.08857	1.7084607	2.3773599
all_3_major__greedy_maxmean__rep1	all_3_major	greedy_maxmean	atac	HG02977	1048	0.9131679389312977	109.15585	127.40916	2.057648	2.8152928
all_3_major__greedy_maxmean__rep1	all_3_major	greedy_maxmean	gex	HG00126	981	0.8318042813455657	109.15585	127.40916	2.057648	2.8152928
all_3_major__greedy_maxmin__rep1	all_3_major	greedy_maxmin	atac	HG00358	1023	0.906158357771261	113.63978	124.889465	2.2301688	2.7020056
all_3_major__greedy_maxmin__rep1	all_3_major	greedy_maxmin	gex	NA18879	981	0.8063200815494393	113.63978	124.889465	2.2301688	2.7020056
all_3_major__random__rep1	all_3_major	random	atac	NA18873	981	0.9021406727828746	101.61693	115.1162	1.7832371	2.3013866
all_3_major__random__rep1	all_3_major	random	gex	HG02798	1041	0.6666666666666666	101.61693	115.1162	1.7832371	2.3013866
all_5__ancestry_balanced__rep1	all_5	ancestry_balanced	atac	HG02805	1048	0.9045801526717557	108.20813	116.167114	2.0220728	2.3377388
all_5__ancestry_balanced__rep1	all_5	ancestry_balanced	gex	HG00106	989	0.8109201213346815	108.20813	116.167114	2.0220728	2.3377388
all_5__greedy_maxmean__rep1	all_5	greedy_maxmean	atac	HG02977	1048	0.9103053435114504	116.47746	130.41243	2.3429382	2.946183
all_5__greedy_maxmean__rep1	all_5	greedy_maxmean	gex	HG01589	982	0.8258655804480651	116.47746	130.41243	2.3429382	2.946183
all_5__greedy_maxmin__rep1	all_5	greedy_maxmin	atac	HG02977	1048	0.9064885496183206	118.321594	128.70529	2.4177144	2.8690188
all_5__greedy_maxmin__rep1	all_5	greedy_maxmin	gex	HG03837	989	0.839231547017189	118.321594	128.70529	2.4177144	2.8690188
all_5__random__rep1	all_5	random	atac	NA18608	981	0.9123343527013251	100.12492	111.40792	1.7312565	2.1506064
all_5__random__rep1	all_5	random	gex	HG02895	1041	0.8194044188280499	100.12492	111.40792	1.7312565	2.1506064
