pool	universe	strategy	modality	bottleneck_donor	btl_n_cells	btl_ll_gap	min_dist	mean_dist	kl_min	kl_mean
EAS_only__random__rep1	EAS_only	random	gex	HG02122	873	7.762474226804124	98.48858	100.94222	1.6751306	1.760454
EUR_AFR__ancestry_balanced__rep1	EUR_AFR	ancestry_balanced	atac	NA07435	945	26.077925925925925	102.610916	115.37739	1.8182942	2.309016
EUR_AFR__ancestry_balanced__rep1	EUR_AFR	ancestry_balanced	gex	NA12891	888	9.610236486486485	102.610916	115.37739	1.8182942	2.309016
EUR_AFR__greedy_maxmean__rep1	EUR_AFR	greedy_maxmean	atac	HG00096	936	27.289690170940172	111.754196	125.613	2.1567743	2.735348
EUR_AFR__greedy_maxmean__rep1	EUR_AFR	greedy_maxmean	gex	HG00096	874	10.001556064073228	111.754196	125.613	2.1567743	2.735348
EUR_AFR__greedy_maxmin__rep1	EUR_AFR	greedy_maxmin	atac	HG02977	939	26.573173588924387	114.328476	122.84393	2.257282	2.6146286
EUR_AFR__greedy_maxmin__rep1	EUR_AFR	greedy_maxmin	gex	HG01628	862	10.518781902552204	114.328476	122.84393	2.257282	2.6146286
EUR_AFR__random__rep1	EUR_AFR	random	atac	NA19035	894	27.783243847874722	98.35649	112.82521	1.6706406	2.213658
EUR_AFR__random__rep1	EUR_AFR	random	gex	NA20532	831	10.114296028880865	98.35649	112.82521	1.6706406	2.213658
EUR_EAS__ancestry_balanced__rep1	EUR_EAS	ancestry_balanced	atac	HG01817	923	24.19827735644637	97.36529	110.09422	1.6371381	2.099754
EUR_EAS__ancestry_balanced__rep1	EUR_EAS	ancestry_balanced	gex	NA12749	869	8.666731875719218	97.36529	110.09422	1.6371381	2.099754
EUR_EAS__greedy_maxmin__rep1	EUR_EAS	greedy_maxmin	atac	HG01781	920	25.151141304347824	110.63905	116.75554	2.113946	2.3574567
EUR_EAS__greedy_maxmin__rep1	EUR_EAS	greedy_maxmin	gex	HG01781	879	8.770773606370875	110.63905	116.75554	2.113946	2.3574567
EUR_EAS__random__rep1	EUR_EAS	random	atac	NA18582	905	23.241834254143647	99.50377	109.29115	1.7098422	2.0664551
EUR_EAS__random__rep1	EUR_EAS	random	gex	NA18582	813	8.108610086100862	99.50377	109.29115	1.7098422	2.0664551
EUR_only__greedy_maxkl__rep1	EUR_only	greedy_maxkl	atac	HG00100	928	23.88394396551724	100.5286	105.74945	1.7452445	1.9332157
EUR_only__greedy_maxkl__rep1	EUR_only	greedy_maxkl	gex	HG00101	869	7.904315304948216	100.5286	105.74945	1.7452445	1.9332157
EUR_only__greedy_maxmean__rep1	EUR_only	greedy_maxmean	atac	HG00106	899	24.507975528364852	108.64622	114.11996	2.0384786	2.250664
EUR_only__greedy_maxmean__rep1	EUR_only	greedy_maxmean	gex	HG00108	886	8.697088036117382	108.64622	114.11996	2.0384786	2.250664
EUR_only__greedy_maxmin__rep1	EUR_only	greedy_maxmin	atac	HG00108	930	25.04220430107527	109.311485	112.7927	2.0635195	2.1981466
EUR_only__greedy_maxmin__rep1	EUR_only	greedy_maxmin	gex	HG00282	866	9.022609699769053	109.311485	112.7927	2.0635195	2.1981466
EUR_only__random__rep1	EUR_only	random	atac	NA20803	900	23.777955555555554	101.336075	106.89171	1.7733938	1.9739898
EUR_only__random__rep1	EUR_only	random	gex	HG01781	879	8.591444823663254	101.336075	106.89171	1.7733938	1.9739898
SAS_only__greedy_maxkl__rep1	SAS_only	greedy_maxkl	atac	HG04216	889	25.412047244094488	100.608154	106.781715	1.7480078	1.970314
SAS_only__greedy_maxkl__rep1	SAS_only	greedy_maxkl	gex	HG04017	908	9.02272026431718	100.608154	106.781715	1.7480078	1.970314
SAS_only__greedy_maxmean__rep1	SAS_only	greedy_maxmean	atac	HG02597	895	25.157340782122905	113.26959	123.90059	2.2156625	2.6552427
SAS_only__greedy_maxmean__rep1	SAS_only	greedy_maxmean	gex	HG04075	865	9.235676300578035	113.26959	123.90059	2.2156625	2.6552427
SAS_only__greedy_maxmin__rep1	SAS_only	greedy_maxmin	atac	HG02597	887	25.44517474633596	114.44212	123.11001	2.261772	2.62129
SAS_only__greedy_maxmin__rep1	SAS_only	greedy_maxmin	gex	HG04075	831	8.960120336943442	114.44212	123.11001	2.261772	2.62129
SAS_only__random__rep1	SAS_only	random	atac	HG03850	932	24.735922746781117	104.3312	108.39236	1.879773	2.029949
SAS_only__random__rep1	SAS_only	random	gex	NA21116	835	8.988646706586827	104.3312	108.39236	1.879773	2.029949
all_3_major__ancestry_balanced__rep1	all_3_major	ancestry_balanced	atac	NA18970	932	26.864077253218884	99.46356	117.08857	1.7084607	2.3773599
all_3_major__ancestry_balanced__rep1	all_3_major	ancestry_balanced	gex	HG00149	874	9.490652173913043	99.46356	117.08857	1.7084607	2.3773599
all_3_major__greedy_maxmean__rep1	all_3_major	greedy_maxmean	atac	HG00126	915	26.91158469945355	109.15585	127.40916	2.057648	2.8152928
all_3_major__greedy_maxmean__rep1	all_3_major	greedy_maxmean	gex	HG00525	887	9.804408117249155	109.15585	127.40916	2.057648	2.8152928
all_3_major__greedy_maxmin__rep1	all_3_major	greedy_maxmin	atac	HG00358	927	27.410539374325783	113.63978	124.889465	2.2301688	2.7020056
all_3_major__greedy_maxmin__rep1	all_3_major	greedy_maxmin	gex	HG00096	873	10.126334478808706	113.63978	124.889465	2.2301688	2.7020056
all_3_major__random__rep1	all_3_major	random	atac	NA18873	885	26.700485875706214	101.61693	115.1162	1.7832371	2.3013866
all_3_major__random__rep1	all_3_major	random	gex	NA18873	812	10.106625615763546	101.61693	115.1162	1.7832371	2.3013866
all_5__ancestry_balanced__rep1	all_5	ancestry_balanced	atac	HG03846	904	25.770586283185843	108.20813	116.167114	2.0220728	2.3377388
all_5__ancestry_balanced__rep1	all_5	ancestry_balanced	gex	HG03846	808	9.589282178217822	108.20813	116.167114	2.0220728	2.3377388
all_5__greedy_maxmean__rep1	all_5	greedy_maxmean	atac	HG03837	945	28.79047619047619	116.47746	130.41243	2.3429382	2.946183
all_5__greedy_maxmean__rep1	all_5	greedy_maxmean	gex	HG04152	860	10.133081395348839	116.47746	130.41243	2.3429382	2.946183
all_5__greedy_maxmin__rep1	all_5	greedy_maxmin	atac	NA18986	915	28.468273224043717	118.321594	128.70529	2.4177144	2.8690188
all_5__greedy_maxmin__rep1	all_5	greedy_maxmin	gex	HG01102	894	10.024161073825503	118.321594	128.70529	2.4177144	2.8690188
all_5__random__rep1	all_5	random	atac	HG00531	945	23.8401164021164	100.12492	111.40792	1.7312565	2.1506064
all_5__random__rep1	all_5	random	gex	HG01029	851	8.777614571092831	100.12492	111.40792	1.7312565	2.1506064
